instrument,cost_x,expectancy_R,profit_factor,cagr_%,max_dd_%
SPX,1.0,0.0637,1.407,0.63,-3.2
SPX,2.0,0.0439,1.27,0.43,-3.4
SPX,3.0,0.0173,1.098,0.16,-3.5
NQ,1.0,0.052,1.291,0.54,-3.1
NQ,2.0,0.0205,1.11,0.2,-3.5
NQ,3.0,-0.013,0.934,-0.15,-4.3
