block,period,n,E_R,PF,sum_R_or_ret
MR,2005-2009,79,0.0307,1.19,2.42
MR,2010-2014,103,0.113,2.12,11.63
MR,2015-2019,94,0.0617,1.32,5.8
MR,2020-2020,6,-0.3403,0.32,-2.04
TREND,2005-2009,23,0.0949,1.25,2.18
TREND,2010-2014,34,0.3438,1.96,11.69
TREND,2015-2019,29,0.382,2.05,11.08
TREND,2020-2020,0,None,None,0.0
COMBINED,2005-2009,,,3.62,-6.5
COMBINED,2010-2014,,,26.58,-4.4
COMBINED,2015-2019,,,14.33,-4.6
COMBINED,2020-2020,,,2.21,-1.0
