year,sp_return_%,sp_maxDD_monthly_%,vix_avg,vix_max,pct_days_vix_gt25
2021,23.2,-0.2,19.7,37.2,8.0
2022,-14.5,-18.5,25.6,36.4,52.0
2023,18.3,-5.5,16.8,26.5,1.0
2024,25.1,-1.1,15.6,38.6,2.0
2025,14.6,-11.1,18.9,52.3,8.0
2026,7.0,-4.0,19.5,31.0,13.0
