risk_per_trade_%,final_mult_p50,final_mult_p05,maxdd_p50_%,maxdd_p95_%,ruin_20dd_%,ruin_40dd_%
0.5,1.096,1.004,-2.8,-4.4,0.0,0.0
1.0,1.199,1.006,-5.6,-8.7,0.0,0.0
2.0,1.425,1.003,-11.0,-16.8,0.99,0.0
3.0,1.68,0.99,-16.2,-24.3,21.13,0.01
5.0,2.275,0.94,-26.1,-37.9,89.07,2.75
